datetime,capital,position_value,equity
2020-07-03,1030485.1846760986,0.0,1030485.1846760986
2020-07-06,1030485.1846760986,0.0,1030485.1846760986
2020-07-07,1030485.1846760986,0.0,1030485.1846760986
2020-07-08,1030485.1846760986,0.0,1030485.1846760986
2020-07-09,1030485.1846760986,0.0,1030485.1846760986
2020-07-10,1030485.1846760986,0.0,1030485.1846760986
2020-07-13,1030485.1846760986,0.0,1030485.1846760986
2020-07-14,1030485.1846760986,0.0,1030485.1846760986
2020-07-15,1030485.1846760986,0.0,1030485.1846760986
2020-07-16,1030485.1846760986,0.0,1030485.1846760986
2020-07-17,1030485.1846760986,0.0,1030485.1846760986
2020-07-20,1030485.1846760986,0.0,1030485.1846760986
2020-07-21,1030485.1846760986,0.0,1030485.1846760986
2020-07-22,1030485.1846760986,0.0,1030485.1846760986
2020-07-23,1030485.1846760986,0.0,1030485.1846760986
2020-07-24,1030485.1846760986,0.0,1030485.1846760986
2020-07-27,1030485.1846760986,0.0,1030485.1846760986
2020-07-28,1030485.1846760986,0.0,1030485.1846760986
2020-07-29,1030485.1846760986,0.0,1030485.1846760986
2020-07-30,1030485.1846760986,0.0,1030485.1846760986
2020-07-31,1030485.1846760986,0.0,1030485.1846760986
2020-08-03,1030485.1846760986,0.0,1030485.1846760986
2020-08-04,1030485.1846760986,0.0,1030485.1846760986
2020-08-05,1030485.1846760986,0.0,1030485.1846760986
2020-08-06,1030485.1846760986,0.0,1030485.1846760986
2020-08-07,1030485.1846760986,0.0,1030485.1846760986
2020-08-10,1030485.1846760986,0.0,1030485.1846760986
2020-08-11,1030485.1846760986,0.0,1030485.1846760986
2020-08-12,1030485.1846760986,0.0,1030485.1846760986
2020-08-13,1030485.1846760986,0.0,1030485.1846760986
2020-08-14,1030485.1846760986,0.0,1030485.1846760986
2020-08-17,1030485.1846760986,0.0,1030485.1846760986
2020-08-18,1030485.1846760986,0.0,1030485.1846760986
2020-08-19,1030485.1846760986,0.0,1030485.1846760986
2020-08-20,1030485.1846760986,0.0,1030485.1846760986
2020-08-21,1030485.1846760986,0.0,1030485.1846760986
2020-08-24,1030485.1846760986,0.0,1030485.1846760986
2020-08-25,1030485.1846760986,0.0,1030485.1846760986
2020-08-26,1030485.1846760986,0.0,1030485.1846760986
2020-08-27,1030485.1846760986,0.0,1030485.1846760986
2020-08-28,1030485.1846760986,0.0,1030485.1846760986
2020-08-31,1030485.1846760986,0.0,1030485.1846760986
2020-09-01,1030485.1846760986,0.0,1030485.1846760986
2020-09-02,1030485.1846760986,0.0,1030485.1846760986
2020-09-03,1030485.1846760986,0.0,1030485.1846760986
2020-09-04,1030485.1846760986,0.0,1030485.1846760986
2020-09-07,1030485.1846760986,0.0,1030485.1846760986
2020-09-08,1030485.1846760986,0.0,1030485.1846760986
2020-09-09,1030485.1846760986,0.0,1030485.1846760986
2020-09-10,1030485.1846760986,0.0,1030485.1846760986
2020-09-11,1030485.1846760986,0.0,1030485.1846760986
2020-09-14,1030485.1846760986,0.0,1030485.1846760986
2020-09-15,1030485.1846760986,0.0,1030485.1846760986
2020-09-16,1030485.1846760986,0.0,1030485.1846760986
2020-09-17,1030485.1846760986,0.0,1030485.1846760986
2020-09-18,1030485.1846760986,0.0,1030485.1846760986
2020-09-21,1030485.1846760986,0.0,1030485.1846760986
2020-09-22,1030485.1846760986,0.0,1030485.1846760986
2020-09-23,1030485.1846760986,0.0,1030485.1846760986
2020-09-24,1030485.1846760986,0.0,1030485.1846760986
2020-09-25,1030485.1846760986,0.0,1030485.1846760986
2020-09-28,1030485.1846760986,0.0,1030485.1846760986
2020-09-29,1030485.1846760986,0.0,1030485.1846760986
2020-09-30,1030485.1846760986,0.0,1030485.1846760986
2020-10-05,1030485.1846760986,0.0,1030485.1846760986
2020-10-06,1030485.1846760986,0.0,1030485.1846760986
2020-10-07,1030485.1846760986,0.0,1030485.1846760986
2020-10-08,1030485.1846760986,0.0,1030485.1846760986
2020-10-12,1030485.1846760986,0.0,1030485.1846760986
2020-10-13,1030485.1846760986,0.0,1030485.1846760986
2020-10-14,1030485.1846760986,0.0,1030485.1846760986
2020-10-15,1030485.1846760986,0.0,1030485.1846760986
2020-10-16,1030485.1846760986,0.0,1030485.1846760986
2020-10-19,1030485.1846760986,0.0,1030485.1846760986
2020-10-20,1030485.1846760986,0.0,1030485.1846760986
2020-10-21,1030485.1846760986,0.0,1030485.1846760986
2020-10-22,1030485.1846760986,0.0,1030485.1846760986
2020-10-23,1030485.1846760986,0.0,1030485.1846760986
2020-10-26,1030485.1846760986,0.0,1030485.1846760986
2020-10-27,1030485.1846760986,0.0,1030485.1846760986
2020-10-28,1030485.1846760986,0.0,1030485.1846760986
2020-10-29,1030485.1846760986,0.0,1030485.1846760986
2020-10-30,1030485.1846760986,0.0,1030485.1846760986
2020-11-02,1030485.1846760986,0.0,1030485.1846760986
2020-11-03,1030485.1846760986,0.0,1030485.1846760986
2020-11-04,1030485.1846760986,0.0,1030485.1846760986
2020-11-05,1030485.1846760986,0.0,1030485.1846760986
2020-11-06,1030485.1846760986,0.0,1030485.1846760986
2020-11-09,1030485.1846760986,0.0,1030485.1846760986
2020-11-10,1030485.1846760986,0.0,1030485.1846760986
2020-11-11,1030485.1846760986,0.0,1030485.1846760986
2020-11-12,1030485.1846760986,0.0,1030485.1846760986
2020-11-13,1030485.1846760986,0.0,1030485.1846760986
2020-11-16,1030485.1846760986,0.0,1030485.1846760986
2020-11-17,1030485.1846760986,0.0,1030485.1846760986
2020-11-18,1030485.1846760986,0.0,1030485.1846760986
2020-11-19,1030485.1846760986,0.0,1030485.1846760986
2020-11-20,1030485.1846760986,0.0,1030485.1846760986
2020-11-23,1030485.1846760986,0.0,1030485.1846760986
2020-11-24,1030485.1846760986,0.0,1030485.1846760986
2020-11-25,1030485.1846760986,0.0,1030485.1846760986
2020-11-26,1030485.1846760986,0.0,1030485.1846760986
2020-11-27,1030485.1846760986,0.0,1030485.1846760986
2020-11-30,1030485.1846760986,0.0,1030485.1846760986
2020-12-01,1030485.1846760986,0.0,1030485.1846760986
2020-12-02,1030485.1846760986,0.0,1030485.1846760986
2020-12-03,1030485.1846760986,0.0,1030485.1846760986
2020-12-04,1030485.1846760986,0.0,1030485.1846760986
2020-12-07,1030485.1846760986,0.0,1030485.1846760986
2020-12-08,172.83858138334472,1028332.0741653442,1028504.9127467276
2020-12-09,172.83858138334472,1034982.036113739,1035154.8746951224
2020-12-10,172.83858138334472,1011403.8028717041,1011576.6414530874
2020-12-11,172.83858138334472,1011403.8028717041,1011576.6414530874
2020-12-14,172.83858138334472,1009589.6925926208,1009762.5311740042
2020-12-15,977722.6639456342,0.0,977722.6639456342
2020-12-16,977722.6639456342,0.0,977722.6639456342
2020-12-17,977722.6639456342,0.0,977722.6639456342
2020-12-18,977722.6639456342,0.0,977722.6639456342
2020-12-21,977722.6639456342,0.0,977722.6639456342
2020-12-22,977722.6639456342,0.0,977722.6639456342
2020-12-23,977722.6639456342,0.0,977722.6639456342
2020-12-24,977722.6639456342,0.0,977722.6639456342
2020-12-25,977722.6639456342,0.0,977722.6639456342
2020-12-28,977722.6639456342,0.0,977722.6639456342
2020-12-29,977722.6639456342,0.0,977722.6639456342
2020-12-30,977722.6639456342,0.0,977722.6639456342
2020-12-31,977722.6639456342,0.0,977722.6639456342
2021-01-04,921.3081898313249,974923.9325523376,975845.240742169
2021-01-05,921.3081898313249,981225.5787849426,982146.886974774
2021-01-06,921.3081898313249,980174.533367157,981095.8415569883
2021-01-07,507811.9184087807,513827.81982421875,1021639.7382329995
2021-01-08,507811.9184087807,529117.7463531494,1036929.6647619301
2021-01-11,507811.9184087807,534391.1323547363,1042203.050763517
2021-01-12,507811.9184087807,531227.7755737305,1039039.6939825112
2021-01-13,507811.9184087807,553372.2133636475,1061184.1317724283
2021-01-14,507811.9184087807,548363.3346557617,1056175.2530645425
2021-01-15,507811.9184087807,543091.1102294922,1050903.028638273
2021-01-18,507811.9184087807,539927.8087615967,1047739.7271703774
2021-01-19,507811.9184087807,565763.3457183838,1073575.2641271646
2021-01-20,507811.9184087807,556008.8787078857,1063820.7971166666
2021-01-21,507811.9184087807,586063.3125305176,1093875.2309392984
2021-01-22,507811.9184087807,577363.3346557617,1085175.2530645425
2021-01-25,507811.9184087807,569454.4448852539,1077266.3632940347
2021-01-26,507811.9184087807,547572.1912384033,1055384.1096471841
2021-01-27,507811.9184087807,551000.0,1058811.9184087808
2021-01-28,1035899.3730662045,0.0,1035899.3730662045
2021-01-29,1035899.3730662045,0.0,1035899.3730662045
2021-02-01,1035899.3730662045,0.0,1035899.3730662045
2021-02-02,1035899.3730662045,0.0,1035899.3730662045
2021-02-03,1035899.3730662045,0.0,1035899.3730662045
2021-02-04,1035899.3730662045,0.0,1035899.3730662045
2021-02-05,1035899.3730662045,0.0,1035899.3730662045
2021-02-17,1035899.3730662045,0.0,1035899.3730662045
2021-02-18,1035899.3730662045,0.0,1035899.3730662045
2021-02-19,1035899.3730662045,0.0,1035899.3730662045
2021-02-22,1035899.3730662045,0.0,1035899.3730662045
2021-02-23,1035899.3730662045,0.0,1035899.3730662045
2021-02-24,1035899.3730662045,0.0,1035899.3730662045
2021-02-25,1035899.3730662045,0.0,1035899.3730662045
2021-02-26,1035899.3730662045,0.0,1035899.3730662045
2021-03-02,1035899.3730662045,0.0,1035899.3730662045
2021-03-03,1035899.3730662045,0.0,1035899.3730662045
2021-03-04,1035899.3730662045,0.0,1035899.3730662045
2021-03-05,1035899.3730662045,0.0,1035899.3730662045
2021-03-08,1035899.3730662045,0.0,1035899.3730662045
2021-03-09,1035899.3730662045,0.0,1035899.3730662045
2021-03-10,1035899.3730662045,0.0,1035899.3730662045
2021-03-11,1035899.3730662045,0.0,1035899.3730662045
2021-03-12,1035899.3730662045,0.0,1035899.3730662045
2021-03-15,1035899.3730662045,0.0,1035899.3730662045
2021-03-16,1035899.3730662045,0.0,1035899.3730662045
2021-03-17,1035899.3730662045,0.0,1035899.3730662045
2021-03-18,1035899.3730662045,0.0,1035899.3730662045
2021-03-19,1035899.3730662045,0.0,1035899.3730662045
2021-03-22,1035899.3730662045,0.0,1035899.3730662045
2021-03-23,1035899.3730662045,0.0,1035899.3730662045
2021-03-24,1035899.3730662045,0.0,1035899.3730662045
2021-03-25,1035899.3730662045,0.0,1035899.3730662045
2021-03-26,1035899.3730662045,0.0,1035899.3730662045
2021-03-29,1035899.3730662045,0.0,1035899.3730662045
2021-03-30,1035899.3730662045,0.0,1035899.3730662045
2021-03-31,1035899.3730662045,0.0,1035899.3730662045
2021-04-01,1035899.3730662045,0.0,1035899.3730662045
2021-04-07,1035899.3730662045,0.0,1035899.3730662045
2021-04-08,1035899.3730662045,0.0,1035899.3730662045
2021-04-09,1035899.3730662045,0.0,1035899.3730662045
2021-04-12,1035899.3730662045,0.0,1035899.3730662045
2021-04-13,1035899.3730662045,0.0,1035899.3730662045
2021-04-14,1035899.3730662045,0.0,1035899.3730662045
2021-04-15,1035899.3730662045,0.0,1035899.3730662045
2021-04-16,1035899.3730662045,0.0,1035899.3730662045
2021-04-19,1035899.3730662045,0.0,1035899.3730662045
2021-04-20,1035899.3730662045,0.0,1035899.3730662045
2021-04-21,1035899.3730662045,0.0,1035899.3730662045
2021-04-22,1035899.3730662045,0.0,1035899.3730662045
2021-04-23,1035899.3730662045,0.0,1035899.3730662045
2021-04-26,1035899.3730662045,0.0,1035899.3730662045
2021-04-27,1035899.3730662045,0.0,1035899.3730662045
2021-04-28,1035899.3730662045,0.0,1035899.3730662045
2021-04-29,1035899.3730662045,0.0,1035899.3730662045
2021-05-03,1035899.3730662045,0.0,1035899.3730662045
2021-05-04,1035899.3730662045,0.0,1035899.3730662045
2021-05-05,1035899.3730662045,0.0,1035899.3730662045
2021-05-06,1035899.3730662045,0.0,1035899.3730662045
2021-05-07,1035899.3730662045,0.0,1035899.3730662045
2021-05-10,1035899.3730662045,0.0,1035899.3730662045
2021-05-11,1035899.3730662045,0.0,1035899.3730662045
2021-05-12,1035899.3730662045,0.0,1035899.3730662045
2021-05-13,1035899.3730662045,0.0,1035899.3730662045
2021-05-14,1035899.3730662045,0.0,1035899.3730662045
2021-05-17,1035899.3730662045,0.0,1035899.3730662045
2021-05-18,1035899.3730662045,0.0,1035899.3730662045
2021-05-19,1035899.3730662045,0.0,1035899.3730662045
2021-05-20,1035899.3730662045,0.0,1035899.3730662045
2021-05-21,1035899.3730662045,0.0,1035899.3730662045
2021-05-24,1035899.3730662045,0.0,1035899.3730662045
2021-05-25,1035899.3730662045,0.0,1035899.3730662045
2021-05-26,1035899.3730662045,0.0,1035899.3730662045
2021-05-27,1035899.3730662045,0.0,1035899.3730662045
2021-05-28,1035899.3730662045,0.0,1035899.3730662045
2021-05-31,1035899.3730662045,0.0,1035899.3730662045
2021-06-01,1035899.3730662045,0.0,1035899.3730662045
2021-06-02,1035899.3730662045,0.0,1035899.3730662045
2021-06-03,1035899.3730662045,0.0,1035899.3730662045
2021-06-04,1035899.3730662045,0.0,1035899.3730662045
2021-06-07,1035899.3730662045,0.0,1035899.3730662045
2021-06-08,1035899.3730662045,0.0,1035899.3730662045
2021-06-09,1035899.3730662045,0.0,1035899.3730662045
2021-06-10,1035899.3730662045,0.0,1035899.3730662045
2021-06-11,1035899.3730662045,0.0,1035899.3730662045
2021-06-15,1035899.3730662045,0.0,1035899.3730662045
2021-06-16,1035899.3730662045,0.0,1035899.3730662045
2021-06-17,1035899.3730662045,0.0,1035899.3730662045
2021-06-18,1035899.3730662045,0.0,1035899.3730662045
2021-06-21,1035899.3730662045,0.0,1035899.3730662045
2021-06-22,1035899.3730662045,0.0,1035899.3730662045
2021-06-23,1035899.3730662045,0.0,1035899.3730662045
2021-06-24,1035899.3730662045,0.0,1035899.3730662045
2021-06-25,1035899.3730662045,0.0,1035899.3730662045
2021-06-28,1035899.3730662045,0.0,1035899.3730662045
2021-06-29,1035899.3730662045,0.0,1035899.3730662045
2021-06-30,1035899.3730662045,0.0,1035899.3730662045
2021-07-01,1035899.3730662045,0.0,1035899.3730662045
2021-07-02,1035899.3730662045,0.0,1035899.3730662045
2021-07-05,1035899.3730662045,0.0,1035899.3730662045
2021-07-06,1035899.3730662045,0.0,1035899.3730662045
2021-07-07,1035899.3730662045,0.0,1035899.3730662045
2021-07-08,1035899.3730662045,0.0,1035899.3730662045
2021-07-09,1035899.3730662045,0.0,1035899.3730662045
2021-07-12,1035899.3730662045,0.0,1035899.3730662045
2021-07-13,1035899.3730662045,0.0,1035899.3730662045
2021-07-14,1035899.3730662045,0.0,1035899.3730662045
2021-07-15,1035899.3730662045,0.0,1035899.3730662045
2021-07-16,1035899.3730662045,0.0,1035899.3730662045
2021-07-19,1035899.3730662045,0.0,1035899.3730662045
2021-07-20,1035899.3730662045,0.0,1035899.3730662045
2021-07-21,1035899.3730662045,0.0,1035899.3730662045
2021-07-22,1035899.3730662045,0.0,1035899.3730662045
2021-07-23,1035899.3730662045,0.0,1035899.3730662045
2021-07-26,1035899.3730662045,0.0,1035899.3730662045
2021-07-27,1035899.3730662045,0.0,1035899.3730662045
2021-07-28,1035899.3730662045,0.0,1035899.3730662045
2021-07-29,1035899.3730662045,0.0,1035899.3730662045
2021-07-30,1035899.3730662045,0.0,1035899.3730662045
2021-08-02,1035899.3730662045,0.0,1035899.3730662045
2021-08-03,1035899.3730662045,0.0,1035899.3730662045
2021-08-04,1035899.3730662045,0.0,1035899.3730662045
2021-08-05,1035899.3730662045,0.0,1035899.3730662045
2021-08-06,1035899.3730662045,0.0,1035899.3730662045
2021-08-09,1035899.3730662045,0.0,1035899.3730662045
2021-08-10,1035899.3730662045,0.0,1035899.3730662045
2021-08-11,1035899.3730662045,0.0,1035899.3730662045
2021-08-12,1035899.3730662045,0.0,1035899.3730662045
2021-08-13,1035899.3730662045,0.0,1035899.3730662045
2021-08-16,1035899.3730662045,0.0,1035899.3730662045
2021-08-17,1035899.3730662045,0.0,1035899.3730662045
2021-08-18,1035899.3730662045,0.0,1035899.3730662045
2021-08-19,1035899.3730662045,0.0,1035899.3730662045
2021-08-20,1035899.3730662045,0.0,1035899.3730662045
2021-08-23,1035899.3730662045,0.0,1035899.3730662045
2021-08-24,1035899.3730662045,0.0,1035899.3730662045
2021-08-25,1035899.3730662045,0.0,1035899.3730662045
2021-08-26,1035899.3730662045,0.0,1035899.3730662045
2021-08-27,1035899.3730662045,0.0,1035899.3730662045
2021-08-30,1035899.3730662045,0.0,1035899.3730662045
2021-08-31,1035899.3730662045,0.0,1035899.3730662045
2021-09-01,1035899.3730662045,0.0,1035899.3730662045
2021-09-02,1035899.3730662045,0.0,1035899.3730662045
2021-09-03,1035899.3730662045,0.0,1035899.3730662045
2021-09-06,1035899.3730662045,0.0,1035899.3730662045
2021-09-07,1035899.3730662045,0.0,1035899.3730662045
2021-09-08,1035899.3730662045,0.0,1035899.3730662045
2021-09-09,1035899.3730662045,0.0,1035899.3730662045
2021-09-10,1035899.3730662045,0.0,1035899.3730662045
2021-09-13,1035899.3730662045,0.0,1035899.3730662045
2021-09-14,1035899.3730662045,0.0,1035899.3730662045
2021-09-15,1035899.3730662045,0.0,1035899.3730662045
2021-09-16,1035899.3730662045,0.0,1035899.3730662045
2021-09-17,1035899.3730662045,0.0,1035899.3730662045
2021-09-22,1035899.3730662045,0.0,1035899.3730662045
2021-09-23,1035899.3730662045,0.0,1035899.3730662045
2021-09-24,1035899.3730662045,0.0,1035899.3730662045
2021-09-27,1035899.3730662045,0.0,1035899.3730662045
2021-09-28,1035899.3730662045,0.0,1035899.3730662045
2021-09-29,1035899.3730662045,0.0,1035899.3730662045
2021-09-30,1035899.3730662045,0.0,1035899.3730662045
2021-10-01,1035899.3730662045,0.0,1035899.3730662045
2021-10-04,1035899.3730662045,0.0,1035899.3730662045
2021-10-05,1035899.3730662045,0.0,1035899.3730662045
2021-10-06,1035899.3730662045,0.0,1035899.3730662045
2021-10-07,1035899.3730662045,0.0,1035899.3730662045
2021-10-08,1035899.3730662045,0.0,1035899.3730662045
2021-10-12,1035899.3730662045,0.0,1035899.3730662045
2021-10-13,1035899.3730662045,0.0,1035899.3730662045
2021-10-14,1035899.3730662045,0.0,1035899.3730662045
2021-10-15,1035899.3730662045,0.0,1035899.3730662045
2021-10-18,1035899.3730662045,0.0,1035899.3730662045
2021-10-19,1035899.3730662045,0.0,1035899.3730662045
2021-10-20,1035899.3730662045,0.0,1035899.3730662045
2021-10-21,1035899.3730662045,0.0,1035899.3730662045
2021-10-22,1035899.3730662045,0.0,1035899.3730662045
2021-10-25,1035899.3730662045,0.0,1035899.3730662045
2021-10-26,1035899.3730662045,0.0,1035899.3730662045
2021-10-27,1035899.3730662045,0.0,1035899.3730662045
2021-10-28,1035899.3730662045,0.0,1035899.3730662045
2021-10-29,1035899.3730662045,0.0,1035899.3730662045
2021-11-01,1035899.3730662045,0.0,1035899.3730662045
2021-11-02,1035899.3730662045,0.0,1035899.3730662045
2021-11-03,1035899.3730662045,0.0,1035899.3730662045
2021-11-04,1035899.3730662045,0.0,1035899.3730662045
2021-11-05,1035899.3730662045,0.0,1035899.3730662045
2021-11-08,1035899.3730662045,0.0,1035899.3730662045
2021-11-09,1035899.3730662045,0.0,1035899.3730662045
2021-11-10,1035899.3730662045,0.0,1035899.3730662045
2021-11-11,1035899.3730662045,0.0,1035899.3730662045
2021-11-12,1035899.3730662045,0.0,1035899.3730662045
2021-11-15,1035899.3730662045,0.0,1035899.3730662045
2021-11-16,1035899.3730662045,0.0,1035899.3730662045
2021-11-17,1035899.3730662045,0.0,1035899.3730662045
2021-11-18,1035899.3730662045,0.0,1035899.3730662045
2021-11-19,1035899.3730662045,0.0,1035899.3730662045
2021-11-22,1035899.3730662045,0.0,1035899.3730662045
2021-11-23,1035899.3730662045,0.0,1035899.3730662045
2021-11-24,1035899.3730662045,0.0,1035899.3730662045
2021-11-25,1035899.3730662045,0.0,1035899.3730662045
2021-11-26,1035899.3730662045,0.0,1035899.3730662045
2021-11-29,1035899.3730662045,0.0,1035899.3730662045
2021-11-30,1035899.3730662045,0.0,1035899.3730662045
2021-12-01,1035899.3730662045,0.0,1035899.3730662045
2021-12-02,1035899.3730662045,0.0,1035899.3730662045
2021-12-03,1035899.3730662045,0.0,1035899.3730662045
2021-12-06,1035899.3730662045,0.0,1035899.3730662045
2021-12-07,1035899.3730662045,0.0,1035899.3730662045
2021-12-08,1035899.3730662045,0.0,1035899.3730662045
2021-12-09,1035899.3730662045,0.0,1035899.3730662045
2021-12-10,1035899.3730662045,0.0,1035899.3730662045
2021-12-13,1035899.3730662045,0.0,1035899.3730662045
2021-12-14,1035899.3730662045,0.0,1035899.3730662045
2021-12-15,1035899.3730662045,0.0,1035899.3730662045
2021-12-16,1035899.3730662045,0.0,1035899.3730662045
2021-12-17,1035899.3730662045,0.0,1035899.3730662045
2021-12-20,1035899.3730662045,0.0,1035899.3730662045
2021-12-21,1035899.3730662045,0.0,1035899.3730662045
2021-12-22,1035899.3730662045,0.0,1035899.3730662045
2021-12-23,1035899.3730662045,0.0,1035899.3730662045
2021-12-24,1035899.3730662045,0.0,1035899.3730662045
2021-12-27,1035899.3730662045,0.0,1035899.3730662045
2021-12-28,1035899.3730662045,0.0,1035899.3730662045
2021-12-29,1035899.3730662045,0.0,1035899.3730662045
2021-12-30,1035899.3730662045,0.0,1035899.3730662045
2022-01-03,1035899.3730662045,0.0,1035899.3730662045
2022-01-04,1035899.3730662045,0.0,1035899.3730662045
2022-01-05,1035899.3730662045,0.0,1035899.3730662045
2022-01-06,1035899.3730662045,0.0,1035899.3730662045
2022-01-07,1035899.3730662045,0.0,1035899.3730662045
2022-01-10,1035899.3730662045,0.0,1035899.3730662045
2022-01-11,1035899.3730662045,0.0,1035899.3730662045
2022-01-12,1035899.3730662045,0.0,1035899.3730662045
2022-01-13,1035899.3730662045,0.0,1035899.3730662045
2022-01-14,1035899.3730662045,0.0,1035899.3730662045
2022-01-17,1035899.3730662045,0.0,1035899.3730662045
2022-01-18,1035899.3730662045,0.0,1035899.3730662045
2022-01-19,1035899.3730662045,0.0,1035899.3730662045
2022-01-20,1035899.3730662045,0.0,1035899.3730662045
2022-01-21,1035899.3730662045,0.0,1035899.3730662045
2022-01-24,1035899.3730662045,0.0,1035899.3730662045
2022-01-25,1035899.3730662045,0.0,1035899.3730662045
2022-01-26,1035899.3730662045,0.0,1035899.3730662045
2022-02-07,1035899.3730662045,0.0,1035899.3730662045
2022-02-08,1035899.3730662045,0.0,1035899.3730662045
2022-02-09,1035899.3730662045,0.0,1035899.3730662045
2022-02-10,1035899.3730662045,0.0,1035899.3730662045
2022-02-11,1035899.3730662045,0.0,1035899.3730662045
2022-02-14,1035899.3730662045,0.0,1035899.3730662045
2022-02-15,1035899.3730662045,0.0,1035899.3730662045
2022-02-16,1035899.3730662045,0.0,1035899.3730662045
2022-02-17,1035899.3730662045,0.0,1035899.3730662045
2022-02-18,1035899.3730662045,0.0,1035899.3730662045
2022-02-21,1035899.3730662045,0.0,1035899.3730662045
2022-02-22,1035899.3730662045,0.0,1035899.3730662045
2022-02-23,1035899.3730662045,0.0,1035899.3730662045
2022-02-24,1035899.3730662045,0.0,1035899.3730662045
2022-02-25,1035899.3730662045,0.0,1035899.3730662045
2022-03-01,1035899.3730662045,0.0,1035899.3730662045
2022-03-02,1035899.3730662045,0.0,1035899.3730662045
2022-03-03,1035899.3730662045,0.0,1035899.3730662045
2022-03-04,1035899.3730662045,0.0,1035899.3730662045
2022-03-07,1035899.3730662045,0.0,1035899.3730662045
2022-03-08,1035899.3730662045,0.0,1035899.3730662045
2022-03-09,1035899.3730662045,0.0,1035899.3730662045
2022-03-10,1035899.3730662045,0.0,1035899.3730662045
2022-03-11,1035899.3730662045,0.0,1035899.3730662045
2022-03-14,1035899.3730662045,0.0,1035899.3730662045
2022-03-15,1035899.3730662045,0.0,1035899.3730662045
2022-03-16,1035899.3730662045,0.0,1035899.3730662045
2022-03-17,1035899.3730662045,0.0,1035899.3730662045
2022-03-18,1035899.3730662045,0.0,1035899.3730662045
2022-03-21,1035899.3730662045,0.0,1035899.3730662045
2022-03-22,1035899.3730662045,0.0,1035899.3730662045
2022-03-23,1035899.3730662045,0.0,1035899.3730662045
2022-03-24,1035899.3730662045,0.0,1035899.3730662045
2022-03-25,1035899.3730662045,0.0,1035899.3730662045
2022-03-28,1035899.3730662045,0.0,1035899.3730662045
2022-03-29,1035899.3730662045,0.0,1035899.3730662045
2022-03-30,1035899.3730662045,0.0,1035899.3730662045
2022-03-31,1035899.3730662045,0.0,1035899.3730662045
2022-04-01,1035899.3730662045,0.0,1035899.3730662045
2022-04-06,1035899.3730662045,0.0,1035899.3730662045
2022-04-07,1035899.3730662045,0.0,1035899.3730662045
2022-04-08,1035899.3730662045,0.0,1035899.3730662045
2022-04-11,1035899.3730662045,0.0,1035899.3730662045
2022-04-12,1035899.3730662045,0.0,1035899.3730662045
2022-04-13,1035899.3730662045,0.0,1035899.3730662045
2022-04-14,1035899.3730662045,0.0,1035899.3730662045
2022-04-15,1035899.3730662045,0.0,1035899.3730662045
2022-04-18,1035899.3730662045,0.0,1035899.3730662045
2022-04-19,1035899.3730662045,0.0,1035899.3730662045
2022-04-20,1035899.3730662045,0.0,1035899.3730662045
2022-04-21,1035899.3730662045,0.0,1035899.3730662045
2022-04-22,1035899.3730662045,0.0,1035899.3730662045
2022-04-25,1035899.3730662045,0.0,1035899.3730662045
2022-04-26,1035899.3730662045,0.0,1035899.3730662045
2022-04-27,1035899.3730662045,0.0,1035899.3730662045
2022-04-28,1035899.3730662045,0.0,1035899.3730662045
2022-04-29,1035899.3730662045,0.0,1035899.3730662045
2022-05-03,1035899.3730662045,0.0,1035899.3730662045
2022-05-04,1035899.3730662045,0.0,1035899.3730662045
2022-05-05,1035899.3730662045,0.0,1035899.3730662045
2022-05-06,1035899.3730662045,0.0,1035899.3730662045
2022-05-09,1035899.3730662045,0.0,1035899.3730662045
2022-05-10,1035899.3730662045,0.0,1035899.3730662045
2022-05-11,1035899.3730662045,0.0,1035899.3730662045
2022-05-12,1035899.3730662045,0.0,1035899.3730662045
2022-05-13,1035899.3730662045,0.0,1035899.3730662045
2022-05-16,1035899.3730662045,0.0,1035899.3730662045
2022-05-17,1035899.3730662045,0.0,1035899.3730662045
2022-05-18,1035899.3730662045,0.0,1035899.3730662045
2022-05-19,1035899.3730662045,0.0,1035899.3730662045
2022-05-20,1035899.3730662045,0.0,1035899.3730662045
2022-05-23,1035899.3730662045,0.0,1035899.3730662045
2022-05-24,1035899.3730662045,0.0,1035899.3730662045
2022-05-25,1035899.3730662045,0.0,1035899.3730662045
2022-05-26,1035899.3730662045,0.0,1035899.3730662045
2022-05-27,1035899.3730662045,0.0,1035899.3730662045
2022-05-30,1035899.3730662045,0.0,1035899.3730662045
2022-05-31,1035899.3730662045,0.0,1035899.3730662045
2022-06-01,1035899.3730662045,0.0,1035899.3730662045
2022-06-02,1035899.3730662045,0.0,1035899.3730662045
2022-06-06,1035899.3730662045,0.0,1035899.3730662045
2022-06-07,1035899.3730662045,0.0,1035899.3730662045
2022-06-08,1035899.3730662045,0.0,1035899.3730662045
2022-06-09,1035899.3730662045,0.0,1035899.3730662045
2022-06-10,1035899.3730662045,0.0,1035899.3730662045
2022-06-13,1035899.3730662045,0.0,1035899.3730662045
2022-06-14,1035899.3730662045,0.0,1035899.3730662045
2022-06-15,1035899.3730662045,0.0,1035899.3730662045
2022-06-16,1035899.3730662045,0.0,1035899.3730662045
2022-06-17,1035899.3730662045,0.0,1035899.3730662045
2022-06-20,1035899.3730662045,0.0,1035899.3730662045
2022-06-21,1035899.3730662045,0.0,1035899.3730662045
2022-06-22,1035899.3730662045,0.0,1035899.3730662045
