datetime,cash,position_value,equity
2020-06-10,1012131.9445477817,0.0,1012131.9445477817
2020-06-11,1012131.9445477817,0.0,1012131.9445477817
2020-06-12,1012131.9445477817,0.0,1012131.9445477817
2020-06-15,1012131.9445477817,0.0,1012131.9445477817
2020-06-16,1012131.9445477817,0.0,1012131.9445477817
2020-06-17,1012131.9445477817,0.0,1012131.9445477817
2020-06-18,1012131.9445477817,0.0,1012131.9445477817
2020-06-19,1012131.9445477817,0.0,1012131.9445477817
2020-06-22,1012131.9445477817,0.0,1012131.9445477817
2020-06-23,1012131.9445477817,0.0,1012131.9445477817
2020-06-24,1012131.9445477817,0.0,1012131.9445477817
2020-06-29,1012131.9445477817,0.0,1012131.9445477817
2020-06-30,1012131.9445477817,0.0,1012131.9445477817
2020-07-01,1012131.9445477817,0.0,1012131.9445477817
2020-07-02,1012131.9445477817,0.0,1012131.9445477817
2020-07-03,1012131.9445477817,0.0,1012131.9445477817
2020-07-06,1012131.9445477817,0.0,1012131.9445477817
2020-07-07,1012131.9445477817,0.0,1012131.9445477817
2020-07-08,1012131.9445477817,0.0,1012131.9445477817
2020-07-09,1012131.9445477817,0.0,1012131.9445477817
2020-07-10,1012131.9445477817,0.0,1012131.9445477817
2020-07-13,1012131.9445477817,0.0,1012131.9445477817
2020-07-14,1012131.9445477817,0.0,1012131.9445477817
2020-07-15,1012131.9445477817,0.0,1012131.9445477817
2020-07-16,1012131.9445477817,0.0,1012131.9445477817
2020-07-17,1012131.9445477817,0.0,1012131.9445477817
2020-07-20,1012131.9445477817,0.0,1012131.9445477817
2020-07-21,1012131.9445477817,0.0,1012131.9445477817
2020-07-22,1012131.9445477817,0.0,1012131.9445477817
2020-07-23,1012131.9445477817,0.0,1012131.9445477817
2020-07-24,1012131.9445477817,0.0,1012131.9445477817
2020-07-27,1012131.9445477817,0.0,1012131.9445477817
2020-07-28,1012131.9445477817,0.0,1012131.9445477817
2020-07-29,1012131.9445477817,0.0,1012131.9445477817
2020-07-30,1012131.9445477817,0.0,1012131.9445477817
2020-07-31,1012131.9445477817,0.0,1012131.9445477817
2020-08-03,1012131.9445477817,0.0,1012131.9445477817
2020-08-04,1012131.9445477817,0.0,1012131.9445477817
2020-08-05,1012131.9445477817,0.0,1012131.9445477817
2020-08-06,1012131.9445477817,0.0,1012131.9445477817
2020-08-07,1012131.9445477817,0.0,1012131.9445477817
2020-08-10,1012131.9445477817,0.0,1012131.9445477817
2020-08-11,1012131.9445477817,0.0,1012131.9445477817
2020-08-12,1012131.9445477817,0.0,1012131.9445477817
2020-08-13,1012131.9445477817,0.0,1012131.9445477817
2020-08-14,1012131.9445477817,0.0,1012131.9445477817
2020-08-17,1012131.9445477817,0.0,1012131.9445477817
2020-08-18,1012131.9445477817,0.0,1012131.9445477817
2020-08-19,1012131.9445477817,0.0,1012131.9445477817
2020-08-20,1012131.9445477817,0.0,1012131.9445477817
2020-08-21,1012131.9445477817,0.0,1012131.9445477817
2020-08-24,1012131.9445477817,0.0,1012131.9445477817
2020-08-25,1012131.9445477817,0.0,1012131.9445477817
2020-08-26,1012131.9445477817,0.0,1012131.9445477817
2020-08-27,1012131.9445477817,0.0,1012131.9445477817
2020-08-28,1012131.9445477817,0.0,1012131.9445477817
2020-08-31,1012131.9445477817,0.0,1012131.9445477817
2020-09-01,1012131.9445477817,0.0,1012131.9445477817
2020-09-02,1012131.9445477817,0.0,1012131.9445477817
2020-09-03,1012131.9445477817,0.0,1012131.9445477817
2020-09-04,1012131.9445477817,0.0,1012131.9445477817
2020-09-07,1012131.9445477817,0.0,1012131.9445477817
2020-09-08,1012131.9445477817,0.0,1012131.9445477817
2020-09-09,1012131.9445477817,0.0,1012131.9445477817
2020-09-10,1012131.9445477817,0.0,1012131.9445477817
2020-09-11,1012131.9445477817,0.0,1012131.9445477817
2020-09-14,1012131.9445477817,0.0,1012131.9445477817
2020-09-15,1012131.9445477817,0.0,1012131.9445477817
2020-09-16,1012131.9445477817,0.0,1012131.9445477817
2020-09-17,1012131.9445477817,0.0,1012131.9445477817
2020-09-18,1012131.9445477817,0.0,1012131.9445477817
2020-09-21,1012131.9445477817,0.0,1012131.9445477817
2020-09-22,1012131.9445477817,0.0,1012131.9445477817
2020-09-23,1012131.9445477817,0.0,1012131.9445477817
2020-09-24,1012131.9445477817,0.0,1012131.9445477817
2020-09-25,1012131.9445477817,0.0,1012131.9445477817
2020-09-28,1012131.9445477817,0.0,1012131.9445477817
2020-09-29,1012131.9445477817,0.0,1012131.9445477817
2020-09-30,1012131.9445477817,0.0,1012131.9445477817
2020-10-05,1012131.9445477817,0.0,1012131.9445477817
2020-10-06,1012131.9445477817,0.0,1012131.9445477817
2020-10-07,1012131.9445477817,0.0,1012131.9445477817
2020-10-08,1012131.9445477817,0.0,1012131.9445477817
2020-10-12,1012131.9445477817,0.0,1012131.9445477817
2020-10-13,1012131.9445477817,0.0,1012131.9445477817
2020-10-14,1012131.9445477817,0.0,1012131.9445477817
2020-10-15,1012131.9445477817,0.0,1012131.9445477817
2020-10-16,1012131.9445477817,0.0,1012131.9445477817
2020-10-19,1012131.9445477817,0.0,1012131.9445477817
2020-10-20,1012131.9445477817,0.0,1012131.9445477817
2020-10-21,1012131.9445477817,0.0,1012131.9445477817
2020-10-22,1012131.9445477817,0.0,1012131.9445477817
2020-10-23,1012131.9445477817,0.0,1012131.9445477817
2020-10-26,1012131.9445477817,0.0,1012131.9445477817
2020-10-27,1012131.9445477817,0.0,1012131.9445477817
2020-10-28,1012131.9445477817,0.0,1012131.9445477817
2020-10-29,1012131.9445477817,0.0,1012131.9445477817
2020-10-30,1012131.9445477817,0.0,1012131.9445477817
2020-11-02,1012131.9445477817,0.0,1012131.9445477817
2020-11-03,1012131.9445477817,0.0,1012131.9445477817
2020-11-04,1012131.9445477817,0.0,1012131.9445477817
2020-11-05,1012131.9445477817,0.0,1012131.9445477817
2020-11-06,1012131.9445477817,0.0,1012131.9445477817
2020-11-09,1012131.9445477817,0.0,1012131.9445477817
2020-11-10,1012131.9445477817,0.0,1012131.9445477817
2020-11-11,1012131.9445477817,0.0,1012131.9445477817
2020-11-12,1012131.9445477817,0.0,1012131.9445477817
2020-11-13,1012131.9445477817,0.0,1012131.9445477817
2020-11-16,1012131.9445477817,0.0,1012131.9445477817
2020-11-17,1012131.9445477817,0.0,1012131.9445477817
2020-11-18,1012131.9445477817,0.0,1012131.9445477817
2020-11-19,1012131.9445477817,0.0,1012131.9445477817
2020-11-20,1012131.9445477817,0.0,1012131.9445477817
2020-11-23,1012131.9445477817,0.0,1012131.9445477817
2020-11-24,1012131.9445477817,0.0,1012131.9445477817
2020-11-25,1012131.9445477817,0.0,1012131.9445477817
2020-11-26,1012131.9445477817,0.0,1012131.9445477817
2020-11-27,1012131.9445477817,0.0,1012131.9445477817
2020-11-30,1012131.9445477817,0.0,1012131.9445477817
2020-12-01,1012131.9445477817,0.0,1012131.9445477817
2020-12-02,1012131.9445477817,0.0,1012131.9445477817
2020-12-03,1012131.9445477817,0.0,1012131.9445477817
2020-12-04,1012131.9445477817,0.0,1012131.9445477817
2020-12-07,1012131.9445477817,0.0,1012131.9445477817
2020-12-08,707074.7301482587,304470.89099884033,1011545.6211470991
2020-12-09,707074.7301482587,305120.8872795105,1012195.6174277692
2020-12-10,707074.7301482587,300352.746963501,1007427.4771117597
2020-12-11,707074.7301482587,300607.59925842285,1007682.3294066816
2020-12-14,707074.7301482587,299580.83868026733,1006655.5688285261
2020-12-15,1000506.1629392015,0.0,1000506.1629392015
2020-12-16,1000506.1629392015,0.0,1000506.1629392015
2020-12-17,1000506.1629392015,0.0,1000506.1629392015
2020-12-18,1000506.1629392015,0.0,1000506.1629392015
2020-12-21,1000506.1629392015,0.0,1000506.1629392015
2020-12-22,1000506.1629392015,0.0,1000506.1629392015
2020-12-23,1000506.1629392015,0.0,1000506.1629392015
2020-12-24,1000506.1629392015,0.0,1000506.1629392015
2020-12-25,1000506.1629392015,0.0,1000506.1629392015
2020-12-28,1000506.1629392015,0.0,1000506.1629392015
2020-12-29,1000506.1629392015,0.0,1000506.1629392015
2020-12-30,1000506.1629392015,0.0,1000506.1629392015
2020-12-31,1000506.1629392015,0.0,1000506.1629392015
2021-01-04,683122.2804133159,316773.86713027954,999896.1475435954
2021-01-05,683122.2804133159,317880.6223869324,1001002.9028002482
2021-01-06,683122.2804133159,320060.4214668274,1003182.7018801433
2021-01-07,844972.5698917352,167080.53588867188,1012053.1057804071
2021-01-08,844972.5698917352,170747.83563613892,1015720.4055278741
2021-01-11,844972.5698917352,172273.2515335083,1017245.8214252435
2021-01-12,844972.5698917352,171748.82316589355,1016721.3930576288
2021-01-13,844972.5698917352,176948.8501548767,1021921.4200466119
2021-01-14,844972.5698917352,175325.65879821777,1020298.228689953
2021-01-15,844972.5698917352,175117.06161499023,1020089.6315067254
2021-01-18,844972.5698917352,174677.6156425476,1019650.1855342828
2021-01-19,844972.5698917352,180588.58728408813,1025561.1571758233
2021-01-20,844972.5698917352,179707.76319503784,1024680.333086773
2021-01-21,844972.5698917352,187153.39374542236,1032125.9636371576
2021-01-22,844972.5698917352,184008.46672058105,1028981.0366123163
2021-01-25,844972.5698917352,181516.35932922363,1026488.9292209588
2021-01-26,844972.5698917352,176677.08253860474,1021649.65243034
2021-01-27,844972.5698917352,177234.83276367188,1022207.4026554071
2021-01-28,1016739.0876894483,0.0,1016739.0876894483
2021-01-29,1016739.0876894483,0.0,1016739.0876894483
2021-02-01,1016739.0876894483,0.0,1016739.0876894483
2021-02-02,1016739.0876894483,0.0,1016739.0876894483
2021-02-03,1016739.0876894483,0.0,1016739.0876894483
2021-02-04,1016739.0876894483,0.0,1016739.0876894483
2021-02-05,1016739.0876894483,0.0,1016739.0876894483
2021-02-17,1016739.0876894483,0.0,1016739.0876894483
2021-02-18,1016739.0876894483,0.0,1016739.0876894483
2021-02-19,1016739.0876894483,0.0,1016739.0876894483
2021-02-22,1016739.0876894483,0.0,1016739.0876894483
2021-02-23,1016739.0876894483,0.0,1016739.0876894483
2021-02-24,1016739.0876894483,0.0,1016739.0876894483
2021-02-25,1016739.0876894483,0.0,1016739.0876894483
2021-02-26,1016739.0876894483,0.0,1016739.0876894483
2021-03-02,1016739.0876894483,0.0,1016739.0876894483
2021-03-03,1016739.0876894483,0.0,1016739.0876894483
2021-03-04,1016739.0876894483,0.0,1016739.0876894483
2021-03-05,1016739.0876894483,0.0,1016739.0876894483
2021-03-08,1016739.0876894483,0.0,1016739.0876894483
2021-03-09,1016739.0876894483,0.0,1016739.0876894483
2021-03-10,1016739.0876894483,0.0,1016739.0876894483
2021-03-11,1016739.0876894483,0.0,1016739.0876894483
2021-03-12,1016739.0876894483,0.0,1016739.0876894483
2021-03-15,1016739.0876894483,0.0,1016739.0876894483
2021-03-16,1016739.0876894483,0.0,1016739.0876894483
2021-03-17,1016739.0876894483,0.0,1016739.0876894483
2021-03-18,1016739.0876894483,0.0,1016739.0876894483
2021-03-19,1016739.0876894483,0.0,1016739.0876894483
2021-03-22,1016739.0876894483,0.0,1016739.0876894483
2021-03-23,1016739.0876894483,0.0,1016739.0876894483
2021-03-24,1016739.0876894483,0.0,1016739.0876894483
2021-03-25,1016739.0876894483,0.0,1016739.0876894483
2021-03-26,1016739.0876894483,0.0,1016739.0876894483
2021-03-29,695471.3389044767,320650.2685546875,1016121.6074591642
2021-03-30,695471.3389044767,324876.3942718506,1020347.7331763273
2021-03-31,695471.3389044767,323819.881439209,1019291.2203436857
2021-04-01,695471.3389044767,324348.10066223145,1019819.4395667082
2021-04-07,857810.7618770024,163142.53902435303,1020953.3009013555
2021-04-08,857810.7618770024,163582.70931243896,1021393.4711894414
2021-04-09,857810.7618770024,162966.44115447998,1020777.2030314824
2021-04-12,857810.7618770024,163406.63623809814,1021217.3981151006
2021-04-13,857810.7618770024,162790.33088684082,1020601.0927638432
2021-04-14,857810.7618770024,162262.09926605225,1020072.8611430547
2021-04-15,857810.7618770024,162878.41701507568,1020689.1788920781
2021-04-16,857810.7618770024,164903.35655212402,1022714.1184291265
2021-04-19,857810.7618770024,166928.35807800293,1024739.1199550054
2021-04-20,857810.7618770024,167368.57795715332,1025179.3398341557
2021-04-21,857810.7618770024,167456.60209655762,1025267.36397356
2021-04-22,857810.7618770024,166400.05207061768,1024210.8139476201
2021-04-23,857810.7618770024,166752.24781036377,1024563.0096873662
2021-04-26,857810.7618770024,168953.29761505127,1026764.0594920537
2021-04-27,857810.7618770024,169217.4196243286,1027028.181501331
2021-04-28,857810.7618770024,168953.29761505127,1026764.0594920537
2021-04-29,857810.7618770024,168601.15146636963,1026411.913343372
2021-05-03,857810.7618770024,167456.60209655762,1025267.36397356
2021-05-04,1022165.1807130043,0.0,1022165.1807130043
2021-05-05,1022165.1807130043,0.0,1022165.1807130043
2021-05-06,1022165.1807130043,0.0,1022165.1807130043
2021-05-07,1022165.1807130043,0.0,1022165.1807130043
2021-05-10,1022165.1807130043,0.0,1022165.1807130043
2021-05-11,1022165.1807130043,0.0,1022165.1807130043
2021-05-12,1022165.1807130043,0.0,1022165.1807130043
2021-05-13,1022165.1807130043,0.0,1022165.1807130043
2021-05-14,1022165.1807130043,0.0,1022165.1807130043
2021-05-17,1022165.1807130043,0.0,1022165.1807130043
2021-05-18,1022165.1807130043,0.0,1022165.1807130043
2021-05-19,1022165.1807130043,0.0,1022165.1807130043
2021-05-20,1022165.1807130043,0.0,1022165.1807130043
2021-05-21,1022165.1807130043,0.0,1022165.1807130043
2021-05-24,1022165.1807130043,0.0,1022165.1807130043
2021-05-25,1022165.1807130043,0.0,1022165.1807130043
2021-05-26,1022165.1807130043,0.0,1022165.1807130043
2021-05-27,1022165.1807130043,0.0,1022165.1807130043
2021-05-28,1022165.1807130043,0.0,1022165.1807130043
2021-05-31,1022165.1807130043,0.0,1022165.1807130043
2021-06-01,1022165.1807130043,0.0,1022165.1807130043
2021-06-02,1022165.1807130043,0.0,1022165.1807130043
2021-06-03,1022165.1807130043,0.0,1022165.1807130043
2021-06-04,1022165.1807130043,0.0,1022165.1807130043
2021-06-07,1022165.1807130043,0.0,1022165.1807130043
2021-06-08,1022165.1807130043,0.0,1022165.1807130043
2021-06-09,1022165.1807130043,0.0,1022165.1807130043
2021-06-10,1022165.1807130043,0.0,1022165.1807130043
2021-06-11,1022165.1807130043,0.0,1022165.1807130043
2021-06-15,1022165.1807130043,0.0,1022165.1807130043
2021-06-16,1022165.1807130043,0.0,1022165.1807130043
2021-06-17,1022165.1807130043,0.0,1022165.1807130043
2021-06-18,1022165.1807130043,0.0,1022165.1807130043
2021-06-21,1022165.1807130043,0.0,1022165.1807130043
2021-06-22,1022165.1807130043,0.0,1022165.1807130043
2021-06-23,1022165.1807130043,0.0,1022165.1807130043
2021-06-24,1022165.1807130043,0.0,1022165.1807130043
2021-06-25,1022165.1807130043,0.0,1022165.1807130043
2021-06-28,1022165.1807130043,0.0,1022165.1807130043
2021-06-29,1022165.1807130043,0.0,1022165.1807130043
2021-06-30,1022165.1807130043,0.0,1022165.1807130043
2021-07-01,1022165.1807130043,0.0,1022165.1807130043
2021-07-02,1022165.1807130043,0.0,1022165.1807130043
2021-07-05,1022165.1807130043,0.0,1022165.1807130043
2021-07-06,1022165.1807130043,0.0,1022165.1807130043
2021-07-07,1022165.1807130043,0.0,1022165.1807130043
2021-07-08,1022165.1807130043,0.0,1022165.1807130043
2021-07-09,1022165.1807130043,0.0,1022165.1807130043
2021-07-12,1022165.1807130043,0.0,1022165.1807130043
2021-07-13,1022165.1807130043,0.0,1022165.1807130043
2021-07-14,1022165.1807130043,0.0,1022165.1807130043
2021-07-15,1022165.1807130043,0.0,1022165.1807130043
2021-07-16,1022165.1807130043,0.0,1022165.1807130043
2021-07-19,1022165.1807130043,0.0,1022165.1807130043
2021-07-20,1022165.1807130043,0.0,1022165.1807130043
2021-07-21,1022165.1807130043,0.0,1022165.1807130043
2021-07-22,1022165.1807130043,0.0,1022165.1807130043
2021-07-23,1022165.1807130043,0.0,1022165.1807130043
2021-07-26,1022165.1807130043,0.0,1022165.1807130043
2021-07-27,1022165.1807130043,0.0,1022165.1807130043
2021-07-28,1022165.1807130043,0.0,1022165.1807130043
2021-07-29,1022165.1807130043,0.0,1022165.1807130043
2021-07-30,1022165.1807130043,0.0,1022165.1807130043
2021-08-02,1022165.1807130043,0.0,1022165.1807130043
2021-08-03,1022165.1807130043,0.0,1022165.1807130043
2021-08-04,1022165.1807130043,0.0,1022165.1807130043
2021-08-05,1022165.1807130043,0.0,1022165.1807130043
2021-08-06,1022165.1807130043,0.0,1022165.1807130043
2021-08-09,1022165.1807130043,0.0,1022165.1807130043
2021-08-10,1022165.1807130043,0.0,1022165.1807130043
2021-08-11,1022165.1807130043,0.0,1022165.1807130043
2021-08-12,1022165.1807130043,0.0,1022165.1807130043
2021-08-13,1022165.1807130043,0.0,1022165.1807130043
2021-08-16,1022165.1807130043,0.0,1022165.1807130043
2021-08-17,1022165.1807130043,0.0,1022165.1807130043
2021-08-18,1022165.1807130043,0.0,1022165.1807130043
2021-08-19,1022165.1807130043,0.0,1022165.1807130043
2021-08-20,1022165.1807130043,0.0,1022165.1807130043
2021-08-23,1022165.1807130043,0.0,1022165.1807130043
2021-08-24,1022165.1807130043,0.0,1022165.1807130043
2021-08-25,1022165.1807130043,0.0,1022165.1807130043
2021-08-26,1022165.1807130043,0.0,1022165.1807130043
2021-08-27,1022165.1807130043,0.0,1022165.1807130043
2021-08-30,1022165.1807130043,0.0,1022165.1807130043
2021-08-31,838613.4137261936,183198.97842407227,1021812.3921502659
2021-09-01,838613.4137261936,184047.3861694336,1022660.7998956272
2021-09-02,838613.4137261936,182611.55319213867,1021224.9669183323
2021-09-03,838613.4137261936,185222.2023010254,1023835.616027219
2021-09-06,838613.4137261936,186070.6672668457,1024684.0809930393
2021-09-07,838613.4137261936,185222.2023010254,1023835.616027219
2021-09-08,838613.4137261936,183590.53802490234,1022203.9517510959
2021-09-09,838613.4137261936,183133.7127685547,1021747.1264947483
2021-09-10,838613.4137261936,185287.47940063477,1023900.8931268284
2021-09-13,838613.4137261936,184634.7885131836,1023248.2022393772
2021-09-14,838613.4137261936,184830.60836791992,1023444.0220941135
2021-09-15,838613.4137261936,183721.0922241211,1022334.5059503147
2021-09-16,838613.4137261936,182872.67303466797,1021486.0867608616
2021-09-17,838613.4137261936,183394.7639465332,1022008.1776727268
2021-09-22,838613.4137261936,179087.24212646484,1017700.6558526584
2021-09-23,1017858.1686684944,0.0,1017858.1686684944
2021-09-24,1017858.1686684944,0.0,1017858.1686684944
2021-09-27,1017858.1686684944,0.0,1017858.1686684944
2021-09-28,1017858.1686684944,0.0,1017858.1686684944
2021-09-29,1017858.1686684944,0.0,1017858.1686684944
2021-09-30,1017858.1686684944,0.0,1017858.1686684944
2021-10-01,1017858.1686684944,0.0,1017858.1686684944
2021-10-04,1017858.1686684944,0.0,1017858.1686684944
2021-10-05,1017858.1686684944,0.0,1017858.1686684944
2021-10-06,1017858.1686684944,0.0,1017858.1686684944
2021-10-07,1017858.1686684944,0.0,1017858.1686684944
2021-10-08,1017858.1686684944,0.0,1017858.1686684944
2021-10-12,1017858.1686684944,0.0,1017858.1686684944
2021-10-13,1017858.1686684944,0.0,1017858.1686684944
2021-10-14,1017858.1686684944,0.0,1017858.1686684944
2021-10-15,1017858.1686684944,0.0,1017858.1686684944
2021-10-18,1017858.1686684944,0.0,1017858.1686684944
2021-10-19,1017858.1686684944,0.0,1017858.1686684944
2021-10-20,1017858.1686684944,0.0,1017858.1686684944
2021-10-21,1017858.1686684944,0.0,1017858.1686684944
2021-10-22,1017858.1686684944,0.0,1017858.1686684944
2021-10-25,1017858.1686684944,0.0,1017858.1686684944
2021-10-26,1017858.1686684944,0.0,1017858.1686684944
2021-10-27,1017858.1686684944,0.0,1017858.1686684944
2021-10-28,1017858.1686684944,0.0,1017858.1686684944
2021-10-29,1017858.1686684944,0.0,1017858.1686684944
2021-11-01,1017858.1686684944,0.0,1017858.1686684944
2021-11-02,1017858.1686684944,0.0,1017858.1686684944
2021-11-03,1017858.1686684944,0.0,1017858.1686684944
2021-11-04,1017858.1686684944,0.0,1017858.1686684944
2021-11-05,1017858.1686684944,0.0,1017858.1686684944
2021-11-08,1017858.1686684944,0.0,1017858.1686684944
2021-11-09,1017858.1686684944,0.0,1017858.1686684944
2021-11-10,1017858.1686684944,0.0,1017858.1686684944
2021-11-11,1017858.1686684944,0.0,1017858.1686684944
2021-11-12,1017858.1686684944,0.0,1017858.1686684944
2021-11-15,1017858.1686684944,0.0,1017858.1686684944
2021-11-16,1017858.1686684944,0.0,1017858.1686684944
2021-11-17,1017858.1686684944,0.0,1017858.1686684944
2021-11-18,1017858.1686684944,0.0,1017858.1686684944
2021-11-19,1017858.1686684944,0.0,1017858.1686684944
2021-11-22,1017858.1686684944,0.0,1017858.1686684944
2021-11-23,1017858.1686684944,0.0,1017858.1686684944
2021-11-24,1017858.1686684944,0.0,1017858.1686684944
2021-11-25,1017858.1686684944,0.0,1017858.1686684944
2021-11-26,1017858.1686684944,0.0,1017858.1686684944
2021-11-29,1017858.1686684944,0.0,1017858.1686684944
2021-11-30,1017858.1686684944,0.0,1017858.1686684944
2021-12-01,1017858.1686684944,0.0,1017858.1686684944
2021-12-02,1017858.1686684944,0.0,1017858.1686684944
2021-12-03,1017858.1686684944,0.0,1017858.1686684944
2021-12-06,1017858.1686684944,0.0,1017858.1686684944
2021-12-07,1017858.1686684944,0.0,1017858.1686684944
2021-12-08,1017858.1686684944,0.0,1017858.1686684944
2021-12-09,1017858.1686684944,0.0,1017858.1686684944
2021-12-10,1017858.1686684944,0.0,1017858.1686684944
2021-12-13,1017858.1686684944,0.0,1017858.1686684944
2021-12-14,1017858.1686684944,0.0,1017858.1686684944
2021-12-15,1017858.1686684944,0.0,1017858.1686684944
2021-12-16,1017858.1686684944,0.0,1017858.1686684944
2021-12-17,1017858.1686684944,0.0,1017858.1686684944
2021-12-20,1017858.1686684944,0.0,1017858.1686684944
2021-12-21,1017858.1686684944,0.0,1017858.1686684944
2021-12-22,1017858.1686684944,0.0,1017858.1686684944
2021-12-23,1017858.1686684944,0.0,1017858.1686684944
2021-12-24,1017858.1686684944,0.0,1017858.1686684944
2021-12-27,1017858.1686684944,0.0,1017858.1686684944
2021-12-28,1017858.1686684944,0.0,1017858.1686684944
2021-12-29,1017858.1686684944,0.0,1017858.1686684944
2021-12-30,1017858.1686684944,0.0,1017858.1686684944
2022-01-03,1017858.1686684944,0.0,1017858.1686684944
2022-01-04,1017858.1686684944,0.0,1017858.1686684944
2022-01-05,1017858.1686684944,0.0,1017858.1686684944
2022-01-06,1017858.1686684944,0.0,1017858.1686684944
2022-01-07,1017858.1686684944,0.0,1017858.1686684944
2022-01-10,1017858.1686684944,0.0,1017858.1686684944
2022-01-11,1017858.1686684944,0.0,1017858.1686684944
2022-01-12,1017858.1686684944,0.0,1017858.1686684944
2022-01-13,1017858.1686684944,0.0,1017858.1686684944
2022-01-14,1017858.1686684944,0.0,1017858.1686684944
2022-01-17,1017858.1686684944,0.0,1017858.1686684944
2022-01-18,1017858.1686684944,0.0,1017858.1686684944
2022-01-19,1017858.1686684944,0.0,1017858.1686684944
2022-01-20,1017858.1686684944,0.0,1017858.1686684944
2022-01-21,1017858.1686684944,0.0,1017858.1686684944
2022-01-24,1017858.1686684944,0.0,1017858.1686684944
2022-01-25,1017858.1686684944,0.0,1017858.1686684944
2022-01-26,1017858.1686684944,0.0,1017858.1686684944
2022-02-07,1017858.1686684944,0.0,1017858.1686684944
2022-02-08,1017858.1686684944,0.0,1017858.1686684944
2022-02-09,1017858.1686684944,0.0,1017858.1686684944
2022-02-10,1017858.1686684944,0.0,1017858.1686684944
2022-02-11,1017858.1686684944,0.0,1017858.1686684944
2022-02-14,1017858.1686684944,0.0,1017858.1686684944
2022-02-15,1017858.1686684944,0.0,1017858.1686684944
2022-02-16,1017858.1686684944,0.0,1017858.1686684944
2022-02-17,1017858.1686684944,0.0,1017858.1686684944
2022-02-18,1017858.1686684944,0.0,1017858.1686684944
2022-02-21,1017858.1686684944,0.0,1017858.1686684944
2022-02-22,1017858.1686684944,0.0,1017858.1686684944
2022-02-23,1017858.1686684944,0.0,1017858.1686684944
2022-02-24,1017858.1686684944,0.0,1017858.1686684944
2022-02-25,1017858.1686684944,0.0,1017858.1686684944
2022-03-01,1017858.1686684944,0.0,1017858.1686684944
2022-03-02,1017858.1686684944,0.0,1017858.1686684944
2022-03-03,1017858.1686684944,0.0,1017858.1686684944
2022-03-04,1017858.1686684944,0.0,1017858.1686684944
2022-03-07,1017858.1686684944,0.0,1017858.1686684944
2022-03-08,1017858.1686684944,0.0,1017858.1686684944
2022-03-09,1017858.1686684944,0.0,1017858.1686684944
2022-03-10,1017858.1686684944,0.0,1017858.1686684944
2022-03-11,1017858.1686684944,0.0,1017858.1686684944
2022-03-14,1017858.1686684944,0.0,1017858.1686684944
2022-03-15,1017858.1686684944,0.0,1017858.1686684944
2022-03-16,1017858.1686684944,0.0,1017858.1686684944
2022-03-17,1017858.1686684944,0.0,1017858.1686684944
2022-03-18,1017858.1686684944,0.0,1017858.1686684944
2022-03-21,1017858.1686684944,0.0,1017858.1686684944
2022-03-22,1017858.1686684944,0.0,1017858.1686684944
2022-03-23,1017858.1686684944,0.0,1017858.1686684944
2022-03-24,1017858.1686684944,0.0,1017858.1686684944
2022-03-25,1017858.1686684944,0.0,1017858.1686684944
2022-03-28,1017858.1686684944,0.0,1017858.1686684944
2022-03-29,1017858.1686684944,0.0,1017858.1686684944
2022-03-30,1017858.1686684944,0.0,1017858.1686684944
2022-03-31,1017858.1686684944,0.0,1017858.1686684944
2022-04-01,1017858.1686684944,0.0,1017858.1686684944
2022-04-06,1017858.1686684944,0.0,1017858.1686684944
2022-04-07,1017858.1686684944,0.0,1017858.1686684944
2022-04-08,1017858.1686684944,0.0,1017858.1686684944
2022-04-11,1017858.1686684944,0.0,1017858.1686684944
2022-04-12,1017858.1686684944,0.0,1017858.1686684944
2022-04-13,1017858.1686684944,0.0,1017858.1686684944
2022-04-14,1017858.1686684944,0.0,1017858.1686684944
2022-04-15,1017858.1686684944,0.0,1017858.1686684944
2022-04-18,1017858.1686684944,0.0,1017858.1686684944
2022-04-19,1017858.1686684944,0.0,1017858.1686684944
2022-04-20,1017858.1686684944,0.0,1017858.1686684944
2022-04-21,1017858.1686684944,0.0,1017858.1686684944
2022-04-22,1017858.1686684944,0.0,1017858.1686684944
2022-04-25,1017858.1686684944,0.0,1017858.1686684944
2022-04-26,1017858.1686684944,0.0,1017858.1686684944
2022-04-27,1017858.1686684944,0.0,1017858.1686684944
2022-04-28,1017858.1686684944,0.0,1017858.1686684944
2022-04-29,1017858.1686684944,0.0,1017858.1686684944
2022-05-03,1017858.1686684944,0.0,1017858.1686684944
2022-05-04,1017858.1686684944,0.0,1017858.1686684944
2022-05-05,1017858.1686684944,0.0,1017858.1686684944
2022-05-06,1017858.1686684944,0.0,1017858.1686684944
2022-05-09,1017858.1686684944,0.0,1017858.1686684944
2022-05-10,1017858.1686684944,0.0,1017858.1686684944
2022-05-11,1017858.1686684944,0.0,1017858.1686684944
2022-05-12,1017858.1686684944,0.0,1017858.1686684944
2022-05-13,1017858.1686684944,0.0,1017858.1686684944
2022-05-16,1017858.1686684944,0.0,1017858.1686684944
2022-05-17,1017858.1686684944,0.0,1017858.1686684944
2022-05-18,1017858.1686684944,0.0,1017858.1686684944
2022-05-19,1017858.1686684944,0.0,1017858.1686684944
2022-05-20,1017858.1686684944,0.0,1017858.1686684944
2022-05-23,1017858.1686684944,0.0,1017858.1686684944
2022-05-24,1017858.1686684944,0.0,1017858.1686684944
